actual_delay,predicted_delay,absolute_error,relative_error
0.820059,0.000000,0.820059,1.000000
2.536287,0.000000,2.536287,1.000000
14.269063,0.000000,14.269063,1.000000
6.535425,0.000000,6.535425,1.000000
6.358404,0.000000,6.358404,1.000000
9.510252,0.000000,9.510252,1.000000
4.034296,0.000000,4.034296,1.000000
7.932852,0.000000,7.932852,1.000000
20.750086,0.000000,20.750086,1.000000
2.502739,0.000000,2.502739,1.000000
7.539699,0.000000,7.539699,1.000000
19.281802,0.000000,19.281802,1.000000
15.207504,0.000000,15.207504,1.000000
12.531976,47.081992,34.550017,2.756949
13.732147,0.000000,13.732147,1.000000
30.386096,0.000000,30.386096,1.000000
43.939289,47.085635,3.146346,0.071607
11.546729,0.000000,11.546729,1.000000
3.602183,0.000000,3.602183,1.000000
36.539224,0.000000,36.539224,1.000000
60.276205,0.000000,60.276205,1.000000
47.742602,0.000000,47.742602,1.000000
7.359265,47.109464,39.750198,5.401381
2.605662,47.108105,44.502444,17.079134
15.742601,0.000000,15.742601,1.000000
7.431220,0.000000,7.431220,1.000000
38.929813,0.000000,38.929813,1.000000
22.920270,47.117189,24.196919,1.055700
48.615195,0.000000,48.615195,1.000000
0.287954,0.000000,0.287954,1.000000
37.383781,0.000000,37.383781,1.000000
27.021306,0.000000,27.021306,1.000000
12.374912,0.000000,12.374912,1.000000
19.228185,47.139027,27.910843,1.451559
18.280458,0.000000,18.280458,1.000000
10.880758,47.143886,36.263129,3.332776
18.289299,0.000000,18.289299,1.000000
44.610902,0.000000,44.610902,1.000000
62.838137,47.169143,15.668995,0.249355
38.723654,0.000000,38.723654,1.000000
15.997585,47.189292,31.191707,1.949776
3.716546,0.000000,3.716546,1.000000
22.483144,0.000000,22.483144,1.000000
24.826842,47.194841,22.367999,0.900960
6.872738,0.000000,6.872738,1.000000
2.613534,0.000000,2.613534,1.000000
4.043167,0.000000,4.043167,1.000000
8.823324,0.000000,8.823324,1.000000
2.898295,0.000000,2.898295,1.000000
52.332559,0.000000,52.332559,1.000000
35.224457,0.000000,35.224457,1.000000
1.184514,0.000000,1.184514,1.000000
1.027252,0.000000,1.027252,1.000000
2.124584,0.000000,2.124584,1.000000
4.612380,0.000000,4.612380,1.000000
41.103950,0.000000,41.103950,1.000000
17.455030,46.919199,29.464169,1.688004
12.875990,0.000000,12.875990,1.000000
21.891336,0.000000,21.891336,1.000000
28.968075,46.857213,17.889139,0.617547
26.314538,0.000000,26.314538,1.000000
16.647751,46.858219,30.210467,1.814688
24.457307,0.000000,24.457307,1.000000
48.933637,46.804798,2.128840,0.043505
18.424777,0.000000,18.424777,1.000000
29.422453,0.000000,29.422453,1.000000
27.661889,0.000000,27.661889,1.000000
52.943910,46.767066,6.176844,0.116668
25.095637,46.762899,21.667262,0.863388
19.467665,0.000000,19.467665,1.000000
2.650481,0.000000,2.650481,1.000000
5.196957,0.000000,5.196957,1.000000
24.079176,46.750679,22.671503,0.941540
53.384997,46.746522,6.638474,0.124351
4.303016,0.000000,4.303016,1.000000
47.687843,0.000000,47.687843,1.000000
69.105358,46.734986,22.370372,0.323714
40.878701,46.732568,5.853868,0.143201
3.223663,0.000000,3.223663,1.000000
37.408845,0.000000,37.408845,1.000000
3.830331,0.000000,3.830331,1.000000
14.773878,0.000000,14.773878,1.000000
6.134997,0.000000,6.134997,1.000000
7.418516,0.000000,7.418516,1.000000
34.338840,0.000000,34.338840,1.000000
103.538590,0.000000,103.538590,1.000000
23.743138,46.732783,22.989646,0.968265
27.018010,46.747785,19.729775,0.730245
71.613190,0.000000,71.613190,1.000000
30.996933,46.760031,15.763098,0.508537
24.976881,46.777810,21.800929,0.872844
6.785474,0.000000,6.785474,1.000000
7.969045,0.000000,7.969045,1.000000
9.805149,0.000000,9.805149,1.000000
35.139040,46.841387,11.702347,0.333030
6.320376,0.000000,6.320376,1.000000
17.241564,0.000000,17.241564,1.000000
0.992489,0.000000,0.992489,1.000000
27.314188,0.000000,27.314188,1.000000
22.267916,0.000000,22.267916,1.000000
13.332102,46.850727,33.518625,2.514129
51.104628,0.000000,51.104628,1.000000
7.434178,46.851643,39.417466,5.302196
4.120083,0.000000,4.120083,1.000000
46.000733,0.000000,46.000733,1.000000
22.605337,46.866055,24.260718,1.073230
64.113280,0.000000,64.113280,1.000000
30.490868,0.000000,30.490868,1.000000
36.949379,46.882453,9.933073,0.268829
12.367575,46.894012,34.526437,2.791690
8.048695,46.892554,38.843859,4.826106
12.681901,0.000000,12.681901,1.000000
41.449512,0.000000,41.449512,1.000000
89.173257,46.882795,42.290462,0.474251
42.211373,46.878593,4.667220,0.110568
14.155556,0.000000,14.155556,1.000000
20.805531,46.886406,26.080875,1.253555
16.684551,0.000000,16.684551,1.000000
56.307378,0.000000,56.307378,1.000000
29.182242,46.875722,17.693481,0.606310
15.200639,0.000000,15.200639,1.000000
21.429927,0.000000,21.429927,1.000000
58.194489,0.000000,58.194489,1.000000
42.429534,46.876274,4.446740,0.104803
51.963362,46.885849,5.077512,0.097713
10.184220,0.000000,10.184220,1.000000
53.517951,46.897981,6.619971,0.123696
0.916484,0.000000,0.916484,1.000000
113.110859,0.000000,113.110859,1.000000
34.392617,46.914563,12.521946,0.364088
16.022647,0.000000,16.022647,1.000000
67.107074,0.000000,67.107074,1.000000
54.322110,46.947127,7.374983,0.135764
10.730777,0.000000,10.730777,1.000000
18.868628,0.000000,18.868628,1.000000
10.800637,0.000000,10.800637,1.000000
25.291459,0.000000,25.291459,1.000000
50.918369,46.951584,3.966785,0.077905
20.628286,0.000000,20.628286,1.000000
12.505906,0.000000,12.505906,1.000000
25.290008,0.000000,25.290008,1.000000
19.579309,0.000000,19.579309,1.000000
0.149594,0.000000,0.149594,1.000000
6.984097,0.000000,6.984097,1.000000
28.784812,0.000000,28.784812,1.000000
37.023110,46.893645,9.870535,0.266605
31.153528,0.000000,31.153528,1.000000
21.820049,46.888274,25.068225,1.148862
20.669674,0.000000,20.669674,1.000000
19.589080,46.894476,27.305396,1.393909
32.266660,0.000000,32.266660,1.000000
15.525213,46.896434,31.371221,2.020663
0.163508,0.000000,0.163508,1.000000
29.997592,0.000000,29.997592,1.000000
48.293897,0.000000,48.293897,1.000000
13.689605,46.812961,33.123356,2.419599
78.994588,0.000000,78.994588,1.000000
4.696011,0.000000,4.696011,1.000000
42.878547,0.000000,42.878547,1.000000
8.486764,0.000000,8.486764,1.000000
0.398450,0.000000,0.398450,1.000000
16.379282,0.000000,16.379282,1.000000
26.822332,0.000000,26.822332,1.000000
28.696734,0.000000,28.696734,1.000000
84.670204,46.849487,37.820717,0.446683
40.823181,46.845784,6.022603,0.147529
24.251225,0.000000,24.251225,1.000000
46.707842,46.862542,0.154699,0.003312
12.621478,0.000000,12.621478,1.000000
14.660180,0.000000,14.660180,1.000000
5.294376,0.000000,5.294376,1.000000
2.493546,0.000000,2.493546,1.000000
36.852560,0.000000,36.852560,1.000000
56.268869,0.000000,56.268869,1.000000
52.407798,46.844855,5.562944,0.106147
22.560469,46.845381,24.284912,1.076437
17.049643,0.000000,17.049643,1.000000
39.142813,46.860354,7.717541,0.197164
70.407306,0.000000,70.407306,1.000000
7.846744,0.000000,7.846744,1.000000
11.998691,46.886666,34.887976,2.907649
48.525287,0.000000,48.525287,1.000000
18.141041,46.880785,28.739744,1.584239
6.872107,0.000000,6.872107,1.000000
3.604217,0.000000,3.604217,1.000000
35.904604,0.000000,35.904604,1.000000
35.052205,0.000000,35.052205,1.000000
17.985504,46.871615,28.886111,1.606077
23.313887,46.870419,23.556532,1.010408
59.133302,46.867933,12.265369,0.207419
25.368722,46.872115,21.503393,0.847634
16.826066,46.870504,30.044438,1.785589
32.893047,46.868580,13.975533,0.424878
29.955750,46.882501,16.926750,0.565058
7.519202,0.000000,7.519202,1.000000
2.898487,0.000000,2.898487,1.000000
29.460129,0.000000,29.460129,1.000000
55.693708,46.885544,8.808164,0.158154
8.038078,0.000000,8.038078,1.000000
23.747666,0.000000,23.747666,1.000000
4.008977,0.000000,4.008977,1.000000
5.599010,0.000000,5.599010,1.000000
26.577322,0.000000,26.577322,1.000000
32.504360,46.836263,14.331902,0.440922
19.182702,0.000000,19.182702,1.000000
4.324962,0.000000,4.324962,1.000000
27.419549,0.000000,27.419549,1.000000
56.966215,0.000000,56.966215,1.000000
8.857680,0.000000,8.857680,1.000000
50.897408,46.866721,4.030687,0.079192
17.009520,0.000000,17.009520,1.000000
0.818361,0.000000,0.818361,1.000000
7.999860,0.000000,7.999860,1.000000
33.395155,0.000000,33.395155,1.000000
11.169290,0.000000,11.169290,1.000000
13.596395,0.000000,13.596395,1.000000
2.003023,0.000000,2.003023,1.000000
49.985461,0.000000,49.985461,1.000000
48.064750,46.884807,1.179943,0.024549
9.097518,0.000000,9.097518,1.000000
39.875211,0.000000,39.875211,1.000000
10.528099,46.884081,36.355982,3.453233
54.353986,0.000000,54.353986,1.000000
16.685895,0.000000,16.685895,1.000000
7.159801,0.000000,7.159801,1.000000
21.799981,0.000000,21.799981,1.000000
8.607773,46.925566,38.317793,4.451534
26.487468,0.000000,26.487468,1.000000
29.460946,46.923624,17.462678,0.592740
27.541435,0.000000,27.541435,1.000000
23.291733,0.000000,23.291733,1.000000
24.710354,46.872553,22.162199,0.896879
14.906563,0.000000,14.906563,1.000000
2.704750,0.000000,2.704750,1.000000
28.840999,0.000000,28.840999,1.000000
2.667006,0.000000,2.667006,1.000000
13.296877,0.000000,13.296877,1.000000
18.436898,0.000000,18.436898,1.000000
0.926368,0.000000,0.926368,1.000000
8.688062,0.000000,8.688062,1.000000
6.715509,46.890240,40.174731,5.982381
9.032562,0.000000,9.032562,1.000000
10.960199,0.000000,10.960199,1.000000
4.484479,0.000000,4.484479,1.000000
18.637314,0.000000,18.637314,1.000000
3.289751,0.000000,3.289751,1.000000
21.652024,0.000000,21.652024,1.000000
1.059751,0.000000,1.059751,1.000000
9.639232,0.000000,9.639232,1.000000
24.704908,0.000000,24.704908,1.000000
62.119888,46.890656,15.229232,0.245159
44.174314,0.000000,44.174314,1.000000
81.448503,46.891121,34.557382,0.424285
64.721958,46.891579,17.830379,0.275492
11.846685,0.000000,11.846685,1.000000
0.416001,0.000000,0.416001,1.000000
54.798145,0.000000,54.798145,1.000000
24.196688,46.897109,22.700421,0.938162
6.050169,0.000000,6.050169,1.000000
10.277700,46.902732,36.625032,3.563544
14.782589,0.000000,14.782589,1.000000
10.146912,0.000000,10.146912,1.000000
12.229473,0.000000,12.229473,1.000000
31.175908,0.000000,31.175908,1.000000
19.251575,46.822067,27.570492,1.432116
61.986225,0.000000,61.986225,1.000000
58.649513,46.830559,11.818954,0.201518
34.922442,0.000000,34.922442,1.000000
58.668678,46.842111,11.826567,0.201582
1.536771,0.000000,1.536771,1.000000
14.830355,0.000000,14.830355,1.000000
34.562939,0.000000,34.562939,1.000000
2.667628,46.874093,44.206465,16.571452
12.387317,0.000000,12.387317,1.000000
9.938067,0.000000,9.938067,1.000000
14.481371,0.000000,14.481371,1.000000
30.016260,0.000000,30.016260,1.000000
20.027543,46.869388,26.841845,1.340247
18.842031,0.000000,18.842031,1.000000
26.686137,46.863542,20.177406,0.756101
11.278976,0.000000,11.278976,1.000000
102.955212,46.870832,56.084380,0.544745
13.161031,0.000000,13.161031,1.000000
12.361616,0.000000,12.361616,1.000000
34.787267,0.000000,34.787267,1.000000
17.755126,46.878790,29.123664,1.640296
31.351813,0.000000,31.351813,1.000000
12.099634,0.000000,12.099634,1.000000
43.626107,46.881524,3.255417,0.074621
30.382623,46.879873,16.497251,0.542983
28.175990,46.877372,18.701382,0.663735
44.461061,46.876546,2.415485,0.054328
26.494268,46.872329,20.378061,0.769150
13.128477,0.000000,13.128477,1.000000
2.484492,0.000000,2.484492,1.000000
11.916321,0.000000,11.916321,1.000000
0.350990,0.000000,0.350990,1.000000
65.654953,0.000000,65.654953,1.000000
83.948777,46.800690,37.148087,0.442509
24.661132,46.815389,22.154257,0.898347
49.713998,0.000000,49.713998,1.000000
50.407983,46.813658,3.594324,0.071305
18.691545,0.000000,18.691545,1.000000
0.856391,0.000000,0.856391,1.000000
13.917461,0.000000,13.917461,1.000000
14.519015,0.000000,14.519015,1.000000
54.890424,0.000000,54.890424,1.000000
52.298765,46.784290,5.514475,0.105442
54.540064,46.790187,7.749877,0.142095
8.556355,46.799618,38.243263,4.469574
30.059977,0.000000,30.059977,1.000000
4.847852,0.000000,4.847852,1.000000
25.374381,0.000000,25.374381,1.000000
6.141673,0.000000,6.141673,1.000000
16.981535,46.801474,29.819939,1.756021
0.847480,0.000000,0.847480,1.000000
3.520548,0.000000,3.520548,1.000000
12.910153,0.000000,12.910153,1.000000
4.036449,0.000000,4.036449,1.000000
18.548373,0.000000,18.548373,1.000000
40.415214,46.793817,6.378602,0.157827
108.159002,46.790220,61.368782,0.567394
88.883543,46.796478,42.087065,0.473508
37.423214,46.800208,9.376994,0.250566
89.565567,46.800486,42.765081,0.477472
47.388527,46.796123,0.592405,0.012501
20.946417,46.797897,25.851480,1.234172
15.220105,0.000000,15.220105,1.000000
30.804037,46.832075,16.028038,0.520323
74.006385,0.000000,74.006385,1.000000
67.267728,46.838550,20.429178,0.303700
36.728406,46.847427,10.119021,0.275509
2.673919,0.000000,2.673919,1.000000
11.000695,0.000000,11.000695,1.000000
45.235028,0.000000,45.235028,1.000000
42.562724,0.000000,42.562724,1.000000
27.448146,46.873786,19.425640,0.707721
11.535383,0.000000,11.535383,1.000000
43.611843,46.872367,3.260524,0.074762
27.032027,0.000000,27.032027,1.000000
27.383921,46.857510,19.473589,0.711132
18.564766,46.855011,28.290245,1.523868
43.759690,46.861258,3.101568,0.070877
11.747932,0.000000,11.747932,1.000000
1.518124,0.000000,1.518124,1.000000
10.049152,0.000000,10.049152,1.000000
5.128444,0.000000,5.128444,1.000000
28.233749,0.000000,28.233749,1.000000
4.313196,0.000000,4.313196,1.000000
21.401845,0.000000,21.401845,1.000000
49.967192,46.703141,3.264051,0.065324
44.014895,46.704277,2.689382,0.061102
6.337483,46.703010,40.365527,6.369331
40.484238,0.000000,40.484238,1.000000
50.860727,46.698746,4.161981,0.081831
18.413316,0.000000,18.413316,1.000000
2.974523,0.000000,2.974523,1.000000
35.675883,0.000000,35.675883,1.000000
49.321878,46.658491,2.663387,0.054000
24.520700,0.000000,24.520700,1.000000
55.720164,0.000000,55.720164,1.000000
58.267892,46.626630,11.641262,0.199789
2.039773,0.000000,2.039773,1.000000
66.606899,46.622103,19.984796,0.300041
30.655951,46.617617,15.961665,0.520671
22.901652,0.000000,22.901652,1.000000
13.852719,46.636582,32.783864,2.366601
14.544907,0.000000,14.544907,1.000000
13.482745,46.626469,33.143724,2.458233
19.815745,0.000000,19.815745,1.000000
28.454106,0.000000,28.454106,1.000000
10.854032,0.000000,10.854032,1.000000
56.062596,0.000000,56.062596,1.000000
38.171197,46.592144,8.420947,0.220610
48.840964,46.591383,2.249581,0.046059
59.511130,46.604662,12.906469,0.216875
14.869410,0.000000,14.869410,1.000000
28.513571,46.599859,18.086288,0.634305
19.277161,0.000000,19.277161,1.000000
49.770921,46.615002,3.155919,0.063409
78.207057,46.613973,31.593084,0.403967
35.817987,46.614198,10.796210,0.301419
13.131302,0.000000,13.131302,1.000000
14.013542,0.000000,14.013542,1.000000
0.320801,0.000000,0.320801,1.000000
5.080536,0.000000,5.080536,1.000000
44.512800,46.651627,2.138827,0.048050
11.595538,0.000000,11.595538,1.000000
38.497156,46.640227,8.143071,0.211524
30.378176,46.642677,16.264500,0.535401
9.808025,0.000000,9.808025,1.000000
9.240874,0.000000,9.240874,1.000000
0.252199,0.000000,0.252199,1.000000
36.841012,0.000000,36.841012,1.000000
15.713349,0.000000,15.713349,1.000000
1.892247,0.000000,1.892247,1.000000
0.061722,0.000000,0.061722,1.000000
22.117094,0.000000,22.117094,1.000000
46.593492,46.611480,0.017988,0.000386
56.138660,46.608929,9.529730,0.169753
12.002975,0.000000,12.002975,1.000000
10.618601,0.000000,10.618601,1.000000
2.452476,0.000000,2.452476,1.000000
1.837016,0.000000,1.837016,1.000000
21.325971,0.000000,21.325971,1.000000
24.913046,0.000000,24.913046,1.000000
19.645689,0.000000,19.645689,1.000000
33.372712,0.000000,33.372712,1.000000
8.350629,0.000000,8.350629,1.000000
15.099027,0.000000,15.099027,1.000000
1.435573,0.000000,1.435573,1.000000
0.080181,0.000000,0.080181,1.000000
33.471256,0.000000,33.471256,1.000000
26.337370,0.000000,26.337370,1.000000
71.372976,0.000000,71.372976,1.000000
118.610042,46.546951,72.063091,0.607563
88.861968,46.560992,42.300976,0.476030
49.775742,46.558733,3.217009,0.064630
16.152338,0.000000,16.152338,1.000000
18.387831,46.583810,28.195979,1.533404
16.723455,0.000000,16.723455,1.000000
38.157405,46.566736,8.409331,0.220385
27.579493,46.564776,18.985283,0.688384
28.721304,0.000000,28.721304,1.000000
12.109099,0.000000,12.109099,1.000000
3.234740,0.000000,3.234740,1.000000
11.977677,0.000000,11.977677,1.000000
4.570505,0.000000,4.570505,1.000000
5.608311,0.000000,5.608311,1.000000
4.613132,46.506252,41.893120,9.081274
0.214943,0.000000,0.214943,1.000000
32.027054,0.000000,32.027054,1.000000
15.261571,46.492709,31.231138,2.046391
44.896793,0.000000,44.896793,1.000000
31.371079,46.499085,15.128005,0.482228
5.223643,0.000000,5.223643,1.000000
3.227164,0.000000,3.227164,1.000000
24.157922,0.000000,24.157922,1.000000
88.024875,46.491942,41.532934,0.471832
102.903534,46.490236,56.413298,0.548215
46.296499,46.491547,0.195048,0.004213
14.380379,0.000000,14.380379,1.000000
5.165135,0.000000,5.165135,1.000000
16.781550,0.000000,16.781550,1.000000
47.360276,0.000000,47.360276,1.000000
9.261537,0.000000,9.261537,1.000000
29.817695,0.000000,29.817695,1.000000
44.508522,46.542936,2.034413,0.045708
4.479945,0.000000,4.479945,1.000000
68.821393,0.000000,68.821393,1.000000
90.242851,46.562899,43.679952,0.484027
18.907333,46.561471,27.654138,1.462614
5.127917,0.000000,5.127917,1.000000
61.930087,0.000000,61.930087,1.000000
57.263268,46.563385,10.699884,0.186854
56.307508,46.570579,9.736929,0.172924
44.488489,46.566520,2.078031,0.046709
0.640061,0.000000,0.640061,1.000000
3.433349,0.000000,3.433349,1.000000
20.413369,0.000000,20.413369,1.000000
1.380173,0.000000,1.380173,1.000000
22.507447,0.000000,22.507447,1.000000
3.962577,0.000000,3.962577,1.000000
5.041096,0.000000,5.041096,1.000000
29.539060,0.000000,29.539060,1.000000
56.965390,0.000000,56.965390,1.000000
52.991167,46.590112,6.401056,0.120795
7.003860,0.000000,7.003860,1.000000
23.866601,0.000000,23.866601,1.000000
26.241195,0.000000,26.241195,1.000000
28.720298,0.000000,28.720298,1.000000
17.105550,0.000000,17.105550,1.000000
20.096515,0.000000,20.096515,1.000000
3.875917,0.000000,3.875917,1.000000
18.836375,0.000000,18.836375,1.000000
9.150041,0.000000,9.150041,1.000000
1.616920,0.000000,1.616920,1.000000
13.596586,0.000000,13.596586,1.000000
37.176881,0.000000,37.176881,1.000000
49.552188,46.517972,3.034216,0.061233
8.662298,0.000000,8.662298,1.000000
25.510744,0.000000,25.510744,1.000000
9.377773,0.000000,9.377773,1.000000
51.356921,46.518648,4.838274,0.094209
62.747010,46.524551,16.222459,0.258538
6.536349,0.000000,6.536349,1.000000
8.537462,0.000000,8.537462,1.000000
6.862641,0.000000,6.862641,1.000000
31.625371,0.000000,31.625371,1.000000
34.053520,46.535104,12.481585,0.366528
1.714503,0.000000,1.714503,1.000000
3.428761,0.000000,3.428761,1.000000
8.188538,0.000000,8.188538,1.000000
31.110398,0.000000,31.110398,1.000000
32.429767,46.543142,14.113376,0.435198
21.626183,0.000000,21.626183,1.000000
51.410804,46.537038,4.873767,0.094800
26.442682,46.534765,20.092083,0.759835
60.461343,46.535244,13.926100,0.230331
4.572081,0.000000,4.572081,1.000000
17.277034,0.000000,17.277034,1.000000
30.334646,46.515550,16.180904,0.533413
46.507977,46.520032,0.012055,0.000259
11.245138,46.520797,35.275660,3.136970
46.026264,0.000000,46.026264,1.000000
32.755794,46.513198,13.757404,0.419999
16.623495,0.000000,16.623495,1.000000
45.276225,46.513667,1.237443,0.027331
33.723809,46.526657,12.802848,0.379638
8.292339,0.000000,8.292339,1.000000
10.850073,0.000000,10.850073,1.000000
18.327015,0.000000,18.327015,1.000000
8.984789,0.000000,8.984789,1.000000
11.406219,0.000000,11.406219,1.000000
15.523427,0.000000,15.523427,1.000000
4.042209,0.000000,4.042209,1.000000
12.844021,0.000000,12.844021,1.000000
32.447624,0.000000,32.447624,1.000000
50.394353,46.513852,3.880501,0.077003
3.168614,0.000000,3.168614,1.000000
6.983352,0.000000,6.983352,1.000000
34.745311,0.000000,34.745311,1.000000
28.848749,46.478192,17.629443,0.611099
50.893093,46.476536,4.416557,0.086781
11.651802,0.000000,11.651802,1.000000
61.161397,46.507954,14.653443,0.239586
33.242770,0.000000,33.242770,1.000000
41.740546,46.504106,4.763560,0.114123
41.330505,0.000000,41.330505,1.000000
37.808114,0.000000,37.808114,1.000000
14.163803,0.000000,14.163803,1.000000
50.065275,0.000000,50.065275,1.000000
35.488156,46.531386,11.043230,0.311181
75.971279,0.000000,75.971279,1.000000
109.688311,46.530124,63.158186,0.575797
21.583427,46.530804,24.947377,1.155858
57.465338,46.528537,10.936801,0.190320
55.658555,46.532484,9.126071,0.163965
51.315068,46.545121,4.769948,0.092954
1.853425,0.000000,1.853425,1.000000
40.272399,0.000000,40.272399,1.000000
8.622311,0.000000,8.622311,1.000000
29.550598,0.000000,29.550598,1.000000
28.964764,46.553632,17.588868,0.607251
10.305970,0.000000,10.305970,1.000000
17.208265,0.000000,17.208265,1.000000
3.646795,0.000000,3.646795,1.000000
24.156583,46.555162,22.398579,0.927225
60.217584,46.553907,13.663677,0.226905
20.126456,0.000000,20.126456,1.000000
15.080685,0.000000,15.080685,1.000000
47.571181,46.556715,1.014466,0.021325
22.507880,0.000000,22.507880,1.000000
40.948710,46.552554,5.603844,0.136850
41.472608,46.551892,5.079284,0.122473
7.188515,0.000000,7.188515,1.000000
31.449872,0.000000,31.449872,1.000000
98.949107,46.554842,52.394265,0.529507
109.400080,46.552968,62.847112,0.574470
17.202478,0.000000,17.202478,1.000000
47.418282,0.000000,47.418282,1.000000
2.783590,0.000000,2.783590,1.000000
16.267469,0.000000,16.267469,1.000000
8.849827,0.000000,8.849827,1.000000
20.440064,0.000000,20.440064,1.000000
17.061928,0.000000,17.061928,1.000000
0.172668,0.000000,0.172668,1.000000
11.571206,0.000000,11.571206,1.000000
10.759810,0.000000,10.759810,1.000000
15.598322,0.000000,15.598322,1.000000
7.714534,0.000000,7.714534,1.000000
14.275563,0.000000,14.275563,1.000000
4.035303,0.000000,4.035303,1.000000
7.183971,0.000000,7.183971,1.000000
18.479400,0.000000,18.479400,1.000000
0.036615,0.000000,0.036615,1.000000
43.025647,0.000000,43.025647,1.000000
14.528134,0.000000,14.528134,1.000000
23.635484,0.000000,23.635484,1.000000
1.395705,0.000000,1.395705,1.000000
19.714867,0.000000,19.714867,1.000000
11.188322,0.000000,11.188322,1.000000
33.203456,0.000000,33.203456,1.000000
13.243430,0.000000,13.243430,1.000000
5.142268,0.000000,5.142268,1.000000
3.060066,0.000000,3.060066,1.000000
12.612278,0.000000,12.612278,1.000000
30.812658,0.000000,30.812658,1.000000
18.079576,0.000000,18.079576,1.000000
2.927904,0.000000,2.927904,1.000000
65.251651,0.000000,65.251651,1.000000
6.585049,46.377131,39.792083,6.042792
2.815907,0.000000,2.815907,1.000000
11.995031,0.000000,11.995031,1.000000
6.291023,0.000000,6.291023,1.000000
7.491435,0.000000,7.491435,1.000000
48.453183,0.000000,48.453183,1.000000
9.557027,0.000000,9.557027,1.000000
7.641223,0.000000,7.641223,1.000000
0.837064,0.000000,0.837064,1.000000
25.755137,0.000000,25.755137,1.000000
8.997403,0.000000,8.997403,1.000000
9.013219,0.000000,9.013219,1.000000
3.884153,0.000000,3.884153,1.000000
11.676785,0.000000,11.676785,1.000000
8.881839,0.000000,8.881839,1.000000
49.883707,46.413404,3.470303,0.069568
0.326643,0.000000,0.326643,1.000000
0.227015,0.000000,0.227015,1.000000
71.863864,0.000000,71.863864,1.000000
12.235173,46.404721,34.169548,2.792731
14.565382,46.403530,31.838148,2.185878
16.219963,0.000000,16.219963,1.000000
18.511511,46.402516,27.891006,1.506684
3.910549,0.000000,3.910549,1.000000
2.413148,0.000000,2.413148,1.000000
4.093410,0.000000,4.093410,1.000000
0.890011,0.000000,0.890011,1.000000
0.229947,0.000000,0.229947,1.000000
5.196092,0.000000,5.196092,1.000000
15.732141,0.000000,15.732141,1.000000
4.578031,0.000000,4.578031,1.000000
38.229941,0.000000,38.229941,1.000000
18.940742,0.000000,18.940742,1.000000
2.665515,0.000000,2.665515,1.000000
9.198830,0.000000,9.198830,1.000000
42.233198,0.000000,42.233198,1.000000
14.099457,0.000000,14.099457,1.000000
32.177057,0.000000,32.177057,1.000000
16.722271,0.000000,16.722271,1.000000
6.039459,0.000000,6.039459,1.000000
5.727803,0.000000,5.727803,1.000000
32.953083,0.000000,32.953083,1.000000
41.703029,46.401739,4.698710,0.112671
21.168188,46.401466,25.233278,1.192038
1.097242,0.000000,1.097242,1.000000
20.280885,0.000000,20.280885,1.000000
10.079535,46.392433,36.312898,3.602636
7.001643,0.000000,7.001643,1.000000
33.736020,0.000000,33.736020,1.000000
31.361588,46.372486,15.010898,0.478640
17.933470,0.000000,17.933470,1.000000
0.668652,0.000000,0.668652,1.000000
3.646087,0.000000,3.646087,1.000000
71.697877,0.000000,71.697877,1.000000
92.418213,46.375720,46.042493,0.498197
45.326182,46.380115,1.053933,0.023252
54.033267,46.391653,7.641614,0.141424
21.298437,0.000000,21.298437,1.000000
3.450384,0.000000,3.450384,1.000000
34.764616,0.000000,34.764616,1.000000
61.293861,46.381476,14.912385,0.243293
62.151590,46.385563,15.766027,0.253671
71.296814,46.397064,24.899750,0.349241
10.564286,0.000000,10.564286,1.000000
19.500865,0.000000,19.500865,1.000000
25.117329,0.000000,25.117329,1.000000
15.107023,0.000000,15.107023,1.000000
8.646095,0.000000,8.646095,1.000000
18.067080,0.000000,18.067080,1.000000
22.733328,46.391910,23.658581,1.040700
5.393700,0.000000,5.393700,1.000000
43.260075,0.000000,43.260075,1.000000
61.794499,46.380131,15.414368,0.249446
28.682831,0.000000,28.682831,1.000000
27.387401,46.379214,18.991813,0.693451
3.663042,46.377681,42.714639,11.660974
1.674930,0.000000,1.674930,1.000000
9.013162,0.000000,9.013162,1.000000
12.130540,0.000000,12.130540,1.000000
9.365229,46.371465,37.006236,3.951450
46.156077,0.000000,46.156077,1.000000
45.843867,46.370169,0.526302,0.011480
37.383988,46.369078,8.985091,0.240346
11.690529,46.368202,34.677673,2.966305
2.924171,0.000000,2.924171,1.000000
7.405379,0.000000,7.405379,1.000000
65.087117,0.000000,65.087117,1.000000
64.375568,46.355737,18.019830,0.279917
18.826473,0.000000,18.826473,1.000000
6.141024,0.000000,6.141024,1.000000
24.779841,0.000000,24.779841,1.000000
31.368067,46.379872,15.011805,0.478570
31.218524,0.000000,31.218524,1.000000
17.850720,0.000000,17.850720,1.000000
12.587703,0.000000,12.587703,1.000000
52.148818,0.000000,52.148818,1.000000
79.347047,0.000000,79.347047,1.000000
13.743578,46.387952,32.644375,2.375246
42.710607,0.000000,42.710607,1.000000
47.600842,46.402437,1.198405,0.025176
91.513479,46.403309,45.110170,0.492935
1.001682,0.000000,1.001682,1.000000
6.085637,0.000000,6.085637,1.000000
25.643727,0.000000,25.643727,1.000000
14.694027,0.000000,14.694027,1.000000
37.173895,0.000000,37.173895,1.000000
36.960440,46.400710,9.440271,0.255416
