actual_delay,predicted_delay,absolute_error,relative_error
41.499345,0.000000,41.499345,1.000000
23.556436,29.380508,5.824072,0.247239
44.317910,29.397870,14.920040,0.336659
12.785710,0.000000,12.785710,1.000000
41.070579,0.000000,41.070579,1.000000
110.742562,29.387123,81.355439,0.734636
10.065351,0.000000,10.065351,1.000000
1.303284,0.000000,1.303284,1.000000
12.978401,0.000000,12.978401,1.000000
37.709798,0.000000,37.709798,1.000000
47.750027,0.000000,47.750027,1.000000
36.076326,29.440231,6.636095,0.183946
5.717654,0.000000,5.717654,1.000000
31.077627,0.000000,31.077627,1.000000
24.046838,29.441954,5.395116,0.224359
3.050960,0.000000,3.050960,1.000000
3.816146,0.000000,3.816146,1.000000
25.810836,0.000000,25.810836,1.000000
21.443379,0.000000,21.443379,1.000000
19.658010,0.000000,19.658010,1.000000
21.909437,29.347812,7.438375,0.339506
16.101238,0.000000,16.101238,1.000000
1.275803,0.000000,1.275803,1.000000
24.341944,0.000000,24.341944,1.000000
21.540014,29.266636,7.726622,0.358710
4.531907,29.259805,24.727898,5.456399
25.428526,0.000000,25.428526,1.000000
44.848019,29.214926,15.633093,0.348579
15.616329,29.209696,13.593367,0.870459
8.850507,0.000000,8.850507,1.000000
28.941349,0.000000,28.941349,1.000000
49.528000,0.000000,49.528000,1.000000
69.469948,29.184171,40.285777,0.579902
8.341470,0.000000,8.341470,1.000000
63.083639,0.000000,63.083639,1.000000
58.516837,29.238599,29.278238,0.500339
51.372205,29.284835,22.087370,0.429948
17.332542,29.324715,11.992173,0.691888
8.425184,0.000000,8.425184,1.000000
33.604801,29.338396,4.266405,0.126958
93.207880,0.000000,93.207880,1.000000
42.095065,0.000000,42.095065,1.000000
42.476761,29.402383,13.074378,0.307801
20.253867,0.000000,20.253867,1.000000
15.071497,29.437203,14.365707,0.953171
10.721461,29.424810,18.703350,1.744478
12.556516,0.000000,12.556516,1.000000
7.877983,29.380319,21.502337,2.729422
0.338330,0.000000,0.338330,1.000000
25.297105,0.000000,25.297105,1.000000
26.625737,0.000000,26.625737,1.000000
12.218751,29.284668,17.065917,1.396699
0.600965,0.000000,0.600965,1.000000
8.227930,0.000000,8.227930,1.000000
15.462211,0.000000,15.462211,1.000000
29.368442,0.000000,29.368442,1.000000
19.619651,0.000000,19.619651,1.000000
19.327183,0.000000,19.327183,1.000000
15.311966,0.000000,15.311966,1.000000
15.222367,0.000000,15.222367,1.000000
2.233593,0.000000,2.233593,1.000000
51.603009,0.000000,51.603009,1.000000
43.334734,29.076340,14.258393,0.329029
10.958026,29.106020,18.147994,1.656137
28.658033,0.000000,28.658033,1.000000
10.607856,0.000000,10.607856,1.000000
18.827646,0.000000,18.827646,1.000000
4.909191,0.000000,4.909191,1.000000
10.471480,0.000000,10.471480,1.000000
10.904681,0.000000,10.904681,1.000000
36.794940,0.000000,36.794940,1.000000
37.458727,28.983234,8.475492,0.226262
0.490964,0.000000,0.490964,1.000000
45.985805,0.000000,45.985805,1.000000
8.227427,0.000000,8.227427,1.000000
24.679782,0.000000,24.679782,1.000000
26.633942,0.000000,26.633942,1.000000
51.571974,0.000000,51.571974,1.000000
2.647053,0.000000,2.647053,1.000000
29.936523,0.000000,29.936523,1.000000
13.245096,0.000000,13.245096,1.000000
5.294247,0.000000,5.294247,1.000000
8.450096,0.000000,8.450096,1.000000
25.223016,0.000000,25.223016,1.000000
5.129108,0.000000,5.129108,1.000000
25.583225,0.000000,25.583225,1.000000
35.757344,0.000000,35.757344,1.000000
22.749036,0.000000,22.749036,1.000000
35.402222,0.000000,35.402222,1.000000
12.422780,0.000000,12.422780,1.000000
14.068294,0.000000,14.068294,1.000000
6.488262,0.000000,6.488262,1.000000
7.411573,0.000000,7.411573,1.000000
29.133307,28.776148,0.357159,0.012259
11.126640,0.000000,11.126640,1.000000
11.790970,0.000000,11.790970,1.000000
21.089445,0.000000,21.089445,1.000000
28.777870,28.705981,0.071889,0.002498
41.069614,0.000000,41.069614,1.000000
77.845260,28.696491,49.148769,0.631365
50.839379,28.712035,22.127344,0.435240
22.937139,0.000000,22.937139,1.000000
21.510611,28.801334,7.290723,0.338936
2.868818,0.000000,2.868818,1.000000
0.473307,0.000000,0.473307,1.000000
70.746440,0.000000,70.746440,1.000000
18.858847,0.000000,18.858847,1.000000
5.841596,28.769615,22.928019,3.924958
14.079031,0.000000,14.079031,1.000000
17.936526,0.000000,17.936526,1.000000
75.800824,0.000000,75.800824,1.000000
103.178166,28.697295,74.480871,0.721867
43.248537,28.755591,14.492946,0.335108
6.267587,0.000000,6.267587,1.000000
0.536216,0.000000,0.536216,1.000000
9.166689,0.000000,9.166689,1.000000
1.716214,0.000000,1.716214,1.000000
26.083045,0.000000,26.083045,1.000000
34.317290,28.745247,5.572043,0.162368
25.860592,0.000000,25.860592,1.000000
1.371892,0.000000,1.371892,1.000000
12.942698,0.000000,12.942698,1.000000
51.094584,28.711814,22.382770,0.438065
59.514926,28.692560,30.822366,0.517893
14.478351,28.719880,14.241528,0.983643
3.447871,0.000000,3.447871,1.000000
25.154744,0.000000,25.154744,1.000000
18.029902,0.000000,18.029902,1.000000
8.293523,0.000000,8.293523,1.000000
10.930783,28.692033,17.761250,1.624884
30.799984,28.667337,2.132646,0.069242
28.698427,28.645890,0.052536,0.001831
32.447799,0.000000,32.447799,1.000000
33.018817,0.000000,33.018817,1.000000
46.948648,28.653130,18.295519,0.389692
38.694929,28.658383,10.036546,0.259376
29.280476,0.000000,29.280476,1.000000
10.323968,28.692389,18.368421,1.779202
14.924300,0.000000,14.924300,1.000000
19.616732,0.000000,19.616732,1.000000
10.492080,0.000000,10.492080,1.000000
28.351318,0.000000,28.351318,1.000000
7.417378,0.000000,7.417378,1.000000
51.476053,0.000000,51.476053,1.000000
59.561300,28.596627,30.964673,0.519879
7.424129,0.000000,7.424129,1.000000
8.167184,0.000000,8.167184,1.000000
2.656935,0.000000,2.656935,1.000000
13.557363,0.000000,13.557363,1.000000
12.467933,0.000000,12.467933,1.000000
0.565147,0.000000,0.565147,1.000000
25.674621,0.000000,25.674621,1.000000
0.931806,0.000000,0.931806,1.000000
18.135366,0.000000,18.135366,1.000000
17.034176,28.474881,11.440705,0.671632
5.110140,0.000000,5.110140,1.000000
5.927633,0.000000,5.927633,1.000000
6.935172,0.000000,6.935172,1.000000
10.046067,0.000000,10.046067,1.000000
54.374838,28.370516,26.004322,0.478242
57.219484,28.349109,28.870375,0.504555
35.523222,28.379477,7.143745,0.201101
31.827832,28.413090,3.414742,0.107288
24.655210,0.000000,24.655210,1.000000
2.881310,0.000000,2.881310,1.000000
5.610297,0.000000,5.610297,1.000000
27.408991,0.000000,27.408991,1.000000
23.510831,28.364924,4.854093,0.206462
4.085525,0.000000,4.085525,1.000000
64.644899,0.000000,64.644899,1.000000
44.915468,28.330179,16.585289,0.369256
36.678070,0.000000,36.678070,1.000000
4.157322,28.391124,24.233801,5.829185
14.536674,0.000000,14.536674,1.000000
20.240818,0.000000,20.240818,1.000000
33.374014,28.356908,5.017106,0.150330
5.877178,0.000000,5.877178,1.000000
12.562796,0.000000,12.562796,1.000000
50.310325,0.000000,50.310325,1.000000
25.396663,0.000000,25.396663,1.000000
46.126970,28.334740,17.792230,0.385723
26.966485,28.331390,1.364905,0.050615
21.989688,0.000000,21.989688,1.000000
34.273199,28.350083,5.923117,0.172821
25.638375,0.000000,25.638375,1.000000
0.572195,0.000000,0.572195,1.000000
10.199853,0.000000,10.199853,1.000000
40.126957,28.315058,11.811899,0.294363
41.194091,28.294565,12.899526,0.313140
34.198550,0.000000,34.198550,1.000000
60.753967,28.322480,32.431488,0.533817
26.293665,0.000000,26.293665,1.000000
24.553702,0.000000,24.553702,1.000000
25.334884,28.363288,3.028404,0.119535
5.120551,0.000000,5.120551,1.000000
62.872945,28.355614,34.517332,0.549001
8.069881,0.000000,8.069881,1.000000
4.449520,28.368248,23.918728,5.375575
23.808574,0.000000,23.808574,1.000000
41.334411,28.318843,13.015568,0.314885
10.468951,0.000000,10.468951,1.000000
61.010129,28.328325,32.681804,0.535678
23.782815,28.308437,4.525622,0.190290
14.525959,0.000000,14.525959,1.000000
6.929103,0.000000,6.929103,1.000000
4.949549,0.000000,4.949549,1.000000
111.082817,0.000000,111.082817,1.000000
57.858672,28.274833,29.583839,0.511312
9.064710,0.000000,9.064710,1.000000
21.069727,28.399023,7.329295,0.347859
45.540535,28.377682,17.162853,0.376870
5.419863,28.369625,22.949762,4.234381
11.476418,0.000000,11.476418,1.000000
7.440865,0.000000,7.440865,1.000000
14.486960,0.000000,14.486960,1.000000
35.045016,0.000000,35.045016,1.000000
29.382889,28.306595,1.076294,0.036630
64.746968,28.313975,36.432993,0.562698
116.464249,28.315145,88.149104,0.756877
56.011746,28.354961,27.656785,0.493768
53.993288,28.451150,25.542137,0.473061
35.962458,28.481206,7.481253,0.208030
2.268933,0.000000,2.268933,1.000000
25.924464,0.000000,25.924464,1.000000
13.746507,0.000000,13.746507,1.000000
1.674908,0.000000,1.674908,1.000000
54.659955,0.000000,54.659955,1.000000
18.866219,0.000000,18.866219,1.000000
22.158439,0.000000,22.158439,1.000000
23.254717,0.000000,23.254717,1.000000
23.162696,28.451966,5.289270,0.228353
21.666246,0.000000,21.666246,1.000000
20.424447,0.000000,20.424447,1.000000
41.967483,28.433374,13.534109,0.322490
21.655364,0.000000,21.655364,1.000000
8.358340,0.000000,8.358340,1.000000
26.699026,0.000000,26.699026,1.000000
14.916277,28.410514,13.494238,0.904665
21.316384,0.000000,21.316384,1.000000
21.859067,28.394252,6.535185,0.298969
4.688518,0.000000,4.688518,1.000000
43.325896,0.000000,43.325896,1.000000
58.412675,28.354466,30.058209,0.514584
27.292521,0.000000,27.292521,1.000000
24.263999,0.000000,24.263999,1.000000
15.001546,0.000000,15.001546,1.000000
46.482762,0.000000,46.482762,1.000000
34.790143,28.382594,6.407549,0.184177
12.316276,0.000000,12.316276,1.000000
21.122769,0.000000,21.122769,1.000000
7.755649,0.000000,7.755649,1.000000
9.936034,0.000000,9.936034,1.000000
10.604495,28.362082,17.757586,1.674534
53.065404,0.000000,53.065404,1.000000
90.934343,28.323994,62.610350,0.688523
11.221458,0.000000,11.221458,1.000000
7.811021,0.000000,7.811021,1.000000
19.605422,0.000000,19.605422,1.000000
94.159378,0.000000,94.159378,1.000000
63.643255,28.366944,35.276311,0.554282
17.500586,0.000000,17.500586,1.000000
34.808851,28.472554,6.336297,0.182031
31.837076,28.461101,3.375975,0.106039
25.216399,28.467720,3.251322,0.128937
114.212907,0.000000,114.212907,1.000000
132.834146,28.467843,104.366303,0.785689
31.860658,28.556975,3.303682,0.103692
8.873758,0.000000,8.873758,1.000000
20.180606,28.668574,8.487968,0.420600
38.454333,0.000000,38.454333,1.000000
30.536638,28.639295,1.897342,0.062133
4.022425,0.000000,4.022425,1.000000
7.396468,0.000000,7.396468,1.000000
62.432086,0.000000,62.432086,1.000000
78.196949,28.604092,49.592857,0.634205
40.015458,28.638930,11.376527,0.284303
5.488450,0.000000,5.488450,1.000000
5.572966,0.000000,5.572966,1.000000
31.877527,0.000000,31.877527,1.000000
10.715442,0.000000,10.715442,1.000000
25.547312,28.657328,3.110016,0.121736
11.234219,0.000000,11.234219,1.000000
9.821674,0.000000,9.821674,1.000000
2.175677,0.000000,2.175677,1.000000
18.594388,0.000000,18.594388,1.000000
21.576021,0.000000,21.576021,1.000000
84.599880,28.561753,56.038127,0.662390
52.677118,28.554646,24.122471,0.457931
7.178074,0.000000,7.178074,1.000000
2.644381,0.000000,2.644381,1.000000
27.992015,0.000000,27.992015,1.000000
22.415376,0.000000,22.415376,1.000000
35.977165,0.000000,35.977165,1.000000
57.268771,0.000000,57.268771,1.000000
62.164015,28.588587,33.575428,0.540110
7.869958,28.617528,20.747569,2.636300
4.711450,0.000000,4.711450,1.000000
47.100499,0.000000,47.100499,1.000000
35.184043,28.606354,6.577690,0.186951
45.731660,28.624941,17.106720,0.374067
3.454688,0.000000,3.454688,1.000000
1.203287,0.000000,1.203287,1.000000
29.248364,0.000000,29.248364,1.000000
9.950782,28.595986,18.645203,1.873742
30.433712,0.000000,30.433712,1.000000
18.379597,0.000000,18.379597,1.000000
11.604068,28.579863,16.975795,1.462918
10.359190,0.000000,10.359190,1.000000
46.866449,28.552795,18.313654,0.390763
11.200281,0.000000,11.200281,1.000000
19.921220,0.000000,19.921220,1.000000
33.824843,0.000000,33.824843,1.000000
20.900530,0.000000,20.900530,1.000000
14.817245,28.532387,13.715141,0.925620
8.296424,0.000000,8.296424,1.000000
37.718591,0.000000,37.718591,1.000000
27.710311,0.000000,27.710311,1.000000
11.826893,0.000000,11.826893,1.000000
8.462780,0.000000,8.462780,1.000000
13.254156,0.000000,13.254156,1.000000
0.184555,0.000000,0.184555,1.000000
14.526839,0.000000,14.526839,1.000000
23.247292,28.420776,5.173484,0.222541
2.796912,0.000000,2.796912,1.000000
3.211482,0.000000,3.211482,1.000000
3.418870,28.377004,24.958133,7.300111
2.761782,0.000000,2.761782,1.000000
13.089313,0.000000,13.089313,1.000000
3.770425,0.000000,3.770425,1.000000
57.470281,0.000000,57.470281,1.000000
3.764745,0.000000,3.764745,1.000000
38.411683,0.000000,38.411683,1.000000
44.315266,28.268879,16.046387,0.362096
52.437597,0.000000,52.437597,1.000000
53.249806,28.294305,24.955501,0.468650
63.436785,28.317723,35.119062,0.553607
30.187470,28.341882,1.845589,0.061138
26.573737,0.000000,26.573737,1.000000
18.768752,0.000000,18.768752,1.000000
5.529532,0.000000,5.529532,1.000000
4.009419,0.000000,4.009419,1.000000
7.456199,0.000000,7.456199,1.000000
21.639390,0.000000,21.639390,1.000000
0.953236,0.000000,0.953236,1.000000
22.933343,0.000000,22.933343,1.000000
5.291389,0.000000,5.291389,1.000000
8.740581,0.000000,8.740581,1.000000
61.936079,0.000000,61.936079,1.000000
67.257802,28.222550,39.035253,0.580383
30.458588,28.254811,2.203777,0.072353
15.703943,28.292099,12.588156,0.801592
29.313827,28.294168,1.019658,0.034784
17.569076,28.282155,10.713079,0.609769
16.240839,0.000000,16.240839,1.000000
9.226671,0.000000,9.226671,1.000000
11.511124,0.000000,11.511124,1.000000
45.664617,28.243392,17.421225,0.381504
19.386379,28.227502,8.841123,0.456048
4.902172,0.000000,4.902172,1.000000
15.365571,0.000000,15.365571,1.000000
29.669750,28.213554,1.456196,0.049080
18.206831,28.201399,9.994568,0.548946
29.172742,0.000000,29.172742,1.000000
34.663707,28.193348,6.470360,0.186661
29.574667,28.194271,1.380396,0.046675
20.455637,0.000000,20.455637,1.000000
16.387021,0.000000,16.387021,1.000000
7.182488,28.194376,21.011888,2.925433
76.488080,0.000000,76.488080,1.000000
56.678132,28.163560,28.514572,0.503097
58.736163,0.000000,58.736163,1.000000
4.386786,0.000000,4.386786,1.000000
8.870648,0.000000,8.870648,1.000000
17.564390,0.000000,17.564390,1.000000
1.876031,0.000000,1.876031,1.000000
0.758546,0.000000,0.758546,1.000000
33.580474,0.000000,33.580474,1.000000
41.722355,28.163607,13.558749,0.324976
34.128223,0.000000,34.128223,1.000000
35.528846,0.000000,35.528846,1.000000
8.137806,0.000000,8.137806,1.000000
62.123946,0.000000,62.123946,1.000000
117.991123,28.174998,89.816125,0.761211
1.478587,0.000000,1.478587,1.000000
22.746378,0.000000,22.746378,1.000000
32.782713,0.000000,32.782713,1.000000
21.767055,28.259693,6.492638,0.298278
5.312335,0.000000,5.312335,1.000000
37.879654,0.000000,37.879654,1.000000
30.711005,28.236728,2.474277,0.080566
4.101330,0.000000,4.101330,1.000000
22.003702,0.000000,22.003702,1.000000
11.868025,0.000000,11.868025,1.000000
9.977487,28.219968,18.242481,1.828364
78.246984,0.000000,78.246984,1.000000
77.852882,28.188260,49.664623,0.637929
21.983929,0.000000,21.983929,1.000000
25.707977,28.279498,2.571520,0.100028
32.610751,0.000000,32.610751,1.000000
2.386438,0.000000,2.386438,1.000000
64.182259,0.000000,64.182259,1.000000
5.374384,0.000000,5.374384,1.000000
18.672537,28.284483,9.611946,0.514764
7.626062,0.000000,7.626062,1.000000
2.430356,0.000000,2.430356,1.000000
28.490908,0.000000,28.490908,1.000000
29.541791,28.212764,1.329027,0.044988
19.131997,28.213016,9.081019,0.474651
39.268464,0.000000,39.268464,1.000000
63.873080,0.000000,63.873080,1.000000
26.951581,28.216003,1.264422,0.046915
17.736782,0.000000,17.736782,1.000000
49.711892,0.000000,49.711892,1.000000
12.441767,28.237566,15.795799,1.269578
10.398413,0.000000,10.398413,1.000000
46.936733,0.000000,46.936733,1.000000
120.376337,28.226630,92.149707,0.765513
63.185765,28.243440,34.942324,0.553009
5.616748,0.000000,5.616748,1.000000
4.947904,0.000000,4.947904,1.000000
13.056002,0.000000,13.056002,1.000000
28.642804,0.000000,28.642804,1.000000
52.668426,28.302444,24.365983,0.462630
13.288424,0.000000,13.288424,1.000000
33.276398,0.000000,33.276398,1.000000
16.402836,28.311090,11.908253,0.725987
15.540084,0.000000,15.540084,1.000000
26.079113,0.000000,26.079113,1.000000
6.311887,28.293551,21.981663,3.482582
1.400823,0.000000,1.400823,1.000000
3.086907,0.000000,3.086907,1.000000
8.892539,0.000000,8.892539,1.000000
28.043334,0.000000,28.043334,1.000000
26.492804,28.208788,1.715984,0.064772
4.270801,0.000000,4.270801,1.000000
1.011132,0.000000,1.011132,1.000000
1.134700,0.000000,1.134700,1.000000
22.120682,0.000000,22.120682,1.000000
4.202409,0.000000,4.202409,1.000000
19.702287,0.000000,19.702287,1.000000
32.065363,28.111794,3.953569,0.123297
48.935122,28.104398,20.830725,0.425680
10.380062,0.000000,10.380062,1.000000
12.979119,0.000000,12.979119,1.000000
54.109009,28.110597,25.998412,0.480482
13.151305,0.000000,13.151305,1.000000
15.867987,0.000000,15.867987,1.000000
21.229794,28.107017,6.877223,0.323942
26.330269,0.000000,26.330269,1.000000
3.775255,0.000000,3.775255,1.000000
17.091675,0.000000,17.091675,1.000000
1.052993,0.000000,1.052993,1.000000
8.113588,0.000000,8.113588,1.000000
75.465752,28.034524,47.431228,0.628513
92.611687,28.017202,64.594485,0.697477
45.582611,0.000000,45.582611,1.000000
30.383437,0.000000,30.383437,1.000000
66.345256,0.000000,66.345256,1.000000
68.124539,28.131564,39.992974,0.587057
42.448728,0.000000,42.448728,1.000000
69.333387,28.199217,41.134170,0.593281
132.357606,28.211533,104.146073,0.786854
2.465573,0.000000,2.465573,1.000000
11.750211,28.336872,16.586661,1.411605
7.753120,0.000000,7.753120,1.000000
7.546423,0.000000,7.546423,1.000000
10.407148,0.000000,10.407148,1.000000
21.690700,0.000000,21.690700,1.000000
48.357880,28.249448,20.108433,0.415825
7.478094,0.000000,7.478094,1.000000
3.551452,0.000000,3.551452,1.000000
39.480431,0.000000,39.480431,1.000000
107.664215,28.222119,79.442096,0.737869
124.111583,28.231750,95.879833,0.772529
4.979303,0.000000,4.979303,1.000000
1.363088,0.000000,1.363088,1.000000
1.240157,0.000000,1.240157,1.000000
32.190381,0.000000,32.190381,1.000000
3.616893,0.000000,3.616893,1.000000
7.119672,0.000000,7.119672,1.000000
6.628299,0.000000,6.628299,1.000000
4.967309,0.000000,4.967309,1.000000
4.950878,0.000000,4.950878,1.000000
1.948300,0.000000,1.948300,1.000000
6.236071,0.000000,6.236071,1.000000
4.772269,0.000000,4.772269,1.000000
11.311380,0.000000,11.311380,1.000000
14.543849,28.161204,13.617355,0.936297
14.043347,0.000000,14.043347,1.000000
10.896104,28.135493,17.239389,1.582161
9.617308,0.000000,9.617308,1.000000
10.346267,0.000000,10.346267,1.000000
10.137254,0.000000,10.137254,1.000000
1.402830,0.000000,1.402830,1.000000
2.513179,0.000000,2.513179,1.000000
33.235718,0.000000,33.235718,1.000000
40.137956,28.019728,12.118228,0.301914
49.232270,0.000000,49.232270,1.000000
51.345271,28.034246,23.311026,0.454005
9.833799,28.051985,18.218185,1.852609
31.575286,0.000000,31.575286,1.000000
33.245041,28.056225,5.188817,0.156078
48.365507,28.059162,20.306345,0.419852
10.772886,0.000000,10.772886,1.000000
16.733649,0.000000,16.733649,1.000000
42.925757,0.000000,42.925757,1.000000
1.492293,0.000000,1.492293,1.000000
17.936596,0.000000,17.936596,1.000000
33.262044,28.046853,5.215191,0.156791
2.633659,0.000000,2.633659,1.000000
44.839162,28.042794,16.796368,0.374591
42.358736,28.021743,14.336993,0.338466
7.290281,28.035664,20.745383,2.845622
1.194213,0.000000,1.194213,1.000000
12.172736,0.000000,12.172736,1.000000
26.711660,0.000000,26.711660,1.000000
22.187724,0.000000,22.187724,1.000000
15.213391,0.000000,15.213391,1.000000
33.012348,0.000000,33.012348,1.000000
4.393353,0.000000,4.393353,1.000000
16.873488,0.000000,16.873488,1.000000
10.439030,0.000000,10.439030,1.000000
40.928849,0.000000,40.928849,1.000000
15.746741,0.000000,15.746741,1.000000
35.993767,0.000000,35.993767,1.000000
45.978457,27.940709,18.037749,0.392309
42.795108,27.947299,14.847809,0.346951
63.401258,27.962042,35.439216,0.558967
44.624492,27.974161,16.650331,0.373121
14.144004,0.000000,14.144004,1.000000
44.035271,28.016638,16.018633,0.363768
7.375694,0.000000,7.375694,1.000000
22.933613,0.000000,22.933613,1.000000
26.759209,28.001589,1.242381,0.046428
56.980736,0.000000,56.980736,1.000000
46.330799,27.996463,18.334336,0.395727
13.957702,0.000000,13.957702,1.000000
10.498811,0.000000,10.498811,1.000000
45.535465,0.000000,45.535465,1.000000
16.030074,28.009242,11.979168,0.747293
36.935375,0.000000,36.935375,1.000000
63.034745,28.013726,35.021019,0.555583
28.909235,0.000000,28.909235,1.000000
13.598413,28.049193,14.450780,1.062681
45.958623,0.000000,45.958623,1.000000
24.966411,28.038241,3.071830,0.123039
20.460223,0.000000,20.460223,1.000000
13.405572,0.000000,13.405572,1.000000
21.423404,28.044086,6.620682,0.309040
1.168918,0.000000,1.168918,1.000000
0.766594,0.000000,0.766594,1.000000
1.370927,0.000000,1.370927,1.000000
18.558028,0.000000,18.558028,1.000000
15.531735,0.000000,15.531735,1.000000
12.663501,0.000000,12.663501,1.000000
16.530552,0.000000,16.530552,1.000000
0.843044,0.000000,0.843044,1.000000
10.480758,0.000000,10.480758,1.000000
13.928511,27.901998,13.973487,1.003229
19.858512,27.888116,8.029604,0.404341
28.036099,27.877002,0.159097,0.005675
23.729413,27.870623,4.141210,0.174518
21.939749,27.870754,5.931005,0.270332
47.165195,0.000000,47.165195,1.000000
7.082084,0.000000,7.082084,1.000000
48.784268,0.000000,48.784268,1.000000
4.809083,0.000000,4.809083,1.000000
21.561862,0.000000,21.561862,1.000000
12.580453,0.000000,12.580453,1.000000
3.390722,0.000000,3.390722,1.000000
28.764983,0.000000,28.764983,1.000000
6.041438,0.000000,6.041438,1.000000
11.299266,0.000000,11.299266,1.000000
49.714114,0.000000,49.714114,1.000000
10.498041,0.000000,10.498041,1.000000
39.081953,0.000000,39.081953,1.000000
30.240827,0.000000,30.240827,1.000000
5.502115,27.806639,22.304524,4.053809
7.266337,0.000000,7.266337,1.000000
27.326782,0.000000,27.326782,1.000000
17.548198,27.774969,10.226771,0.582782
19.245747,0.000000,19.245747,1.000000
8.363103,27.766616,19.403513,2.320133
1.474058,0.000000,1.474058,1.000000
15.013298,0.000000,15.013298,1.000000
21.197669,27.724292,6.526623,0.307893
34.390606,27.714377,6.676228,0.194129
9.328590,0.000000,9.328590,1.000000
7.664851,0.000000,7.664851,1.000000
59.673563,0.000000,59.673563,1.000000
77.297610,27.684614,49.612996,0.641844
32.275454,27.709469,4.565985,0.141469
34.099069,0.000000,34.099069,1.000000
44.425433,27.751482,16.673951,0.375324
11.801474,0.000000,11.801474,1.000000
40.729676,0.000000,40.729676,1.000000
46.837420,0.000000,46.837420,1.000000
30.920809,27.766988,3.153821,0.101997
15.262903,0.000000,15.262903,1.000000
34.339279,0.000000,34.339279,1.000000
4.851219,0.000000,4.851219,1.000000
29.277335,0.000000,29.277335,1.000000
22.504655,0.000000,22.504655,1.000000
6.139003,0.000000,6.139003,1.000000
1.760866,0.000000,1.760866,1.000000
15.995690,0.000000,15.995690,1.000000
19.488876,0.000000,19.488876,1.000000
47.221094,27.713434,19.507659,0.413113
8.944129,0.000000,8.944129,1.000000
28.836943,0.000000,28.836943,1.000000
11.431233,27.707702,16.276469,1.423859
11.210300,0.000000,11.210300,1.000000
49.451873,0.000000,49.451873,1.000000
59.386097,0.000000,59.386097,1.000000
76.755283,27.700145,49.055138,0.639111
34.278011,0.000000,34.278011,1.000000
66.812986,27.761685,39.051301,0.584487
33.913846,27.766648,6.147198,0.181259
39.510130,0.000000,39.510130,1.000000
22.079355,0.000000,22.079355,1.000000
2.743967,0.000000,2.743967,1.000000
2.552600,0.000000,2.552600,1.000000
4.596562,0.000000,4.596562,1.000000
32.558732,0.000000,32.558732,1.000000
5.374711,0.000000,5.374711,1.000000
23.947136,0.000000,23.947136,1.000000
22.965064,0.000000,22.965064,1.000000
27.990086,0.000000,27.990086,1.000000
14.906031,0.000000,14.906031,1.000000
7.490809,0.000000,7.490809,1.000000
4.046079,0.000000,4.046079,1.000000
31.134467,0.000000,31.134467,1.000000
18.376770,27.687573,9.310803,0.506662
41.062763,0.000000,41.062763,1.000000
28.076812,0.000000,28.076812,1.000000
35.161216,0.000000,35.161216,1.000000
28.329708,27.693504,0.636203,0.022457
43.848156,27.699107,16.149050,0.368295
30.217738,27.699579,2.518159,0.083334
15.052797,0.000000,15.052797,1.000000
15.856119,0.000000,15.856119,1.000000
25.853395,27.704082,1.850687,0.071584
9.487671,27.695227,18.207556,1.919075
10.536232,0.000000,10.536232,1.000000
1.681076,0.000000,1.681076,1.000000
5.661293,0.000000,5.661293,1.000000
1.358488,0.000000,1.358488,1.000000
42.587366,0.000000,42.587366,1.000000
36.958427,27.612196,9.346231,0.252885
17.692506,0.000000,17.692506,1.000000
82.654006,0.000000,82.654006,1.000000
69.091312,27.622888,41.468424,0.600197
49.518155,27.663712,21.854443,0.441342
48.449481,27.694422,20.755059,0.428386
61.651070,27.710588,33.940482,0.550525
27.571482,27.725939,0.154457,0.005602
13.554576,27.751031,14.196455,1.047355
87.924117,0.000000,87.924117,1.000000
96.707140,27.740414,68.966726,0.713150
71.087970,27.784830,43.303141,0.609149
42.863837,27.835657,15.028180,0.350603
59.113778,27.867531,31.246247,0.528578
46.973699,0.000000,46.973699,1.000000
48.510448,27.901558,20.608890,0.424834
12.151096,0.000000,12.151096,1.000000
35.021617,0.000000,35.021617,1.000000
31.458669,0.000000,31.458669,1.000000
16.749955,27.924339,11.174384,0.667129
16.823021,0.000000,16.823021,1.000000
36.998313,0.000000,36.998313,1.000000
1.887209,0.000000,1.887209,1.000000
22.938585,0.000000,22.938585,1.000000
39.142310,27.898239,11.244071,0.287261
18.759064,27.894616,9.135552,0.486994
3.458639,0.000000,3.458639,1.000000
11.433844,0.000000,11.433844,1.000000
15.568885,0.000000,15.568885,1.000000
5.535142,0.000000,5.535142,1.000000
22.199146,0.000000,22.199146,1.000000
60.499695,0.000000,60.499695,1.000000
81.189413,27.837083,53.352330,0.657134
12.504001,0.000000,12.504001,1.000000
9.753054,0.000000,9.753054,1.000000
1.217002,0.000000,1.217002,1.000000
43.806762,0.000000,43.806762,1.000000
64.243164,0.000000,64.243164,1.000000
19.045587,27.867436,8.821849,0.463196
27.108151,0.000000,27.108151,1.000000
8.037914,0.000000,8.037914,1.000000
6.164202,0.000000,6.164202,1.000000
57.886140,0.000000,57.886140,1.000000
43.041291,27.856810,15.184481,0.352789
11.818952,0.000000,11.818952,1.000000
65.841860,0.000000,65.841860,1.000000
56.443809,27.877800,28.566009,0.506096
4.165112,0.000000,4.165112,1.000000
10.121059,0.000000,10.121059,1.000000
21.531575,0.000000,21.531575,1.000000
